candidate_id,rank,score,reasoning
CAND_0036184,15,0.977756,"Recommendation Systems Engineer with 6 yrs; built recommendation systems at CRED, PolicyBazaar; hands-on with FAISS, Hugging Face Transformers. 90% recruiter response, active 11d ago, India-based."
CAND_0047721,16,0.977233,"Senior Data Scientist with 7 yrs; built ranking systems at Microsoft, Observe.AI; hands-on with Learning to Rank, Information Retrieval. India-based."
CAND_0030953,17,0.975371,"Search Engineer with 7.8 yrs; built ranking systems at Nykaa, Niramai; hands-on with Qdrant, Hugging Face Transformers. 63% recruiter response, active 56d ago, India-based."
CAND_0051630,18,0.974833,"Machine Learning Engineer with 6 yrs; built ranking systems at Razorpay, InMobi; hands-on with Embeddings, Recommendation Systems. 51% recruiter response, India-based."
CAND_0002025,19,0.974085,"Senior AI Engineer with 5.9 yrs; built ranking systems at Apple, Aganitha; hands-on with FAISS, Sentence Transformers. 80% recruiter response, active 11d ago, India-based."
CAND_0009691,20,0.973270,"Applied ML Engineer with 6.2 yrs; built ranking systems at LinkedIn, Amazon; hands-on with Recommendation Systems, Fine-tuning LLMs. Concern: 120-day notice."
CAND_0011162,21,0.973254,"Recommendation Systems Engineer with 5.8 yrs; built ranking systems at upGrad, Meesho; hands-on with FAISS, Vector Search. 75% recruiter response, active 27d ago, India-based."
CAND_0070398,22,0.972100,"Machine Learning Engineer with 7.2 yrs; built ranking systems at Genpact AI, Uber; hands-on with RAG, FAISS. Concern: 120-day notice."
CAND_0096172,23,0.971188,"NLP Engineer with 5.2 yrs; built ranking systems at Krutrim, Dream11; hands-on with Semantic Search, RAG. Active 34d ago, India-based."
CAND_0050454,24,0.970670,"AI Engineer with 6.8 yrs; built ranking systems at Rephrase.ai, Uber; hands-on with Fine-tuning LLMs, FAISS. 77% recruiter response, active 40d ago, India-based."
CAND_0029367,25,0.970509,"Senior Data Scientist with 5.7 yrs; built ranking systems at Rephrase.ai, CRED; hands-on with FAISS, Sentence Transformers. 77% recruiter response, active 17d ago, India-based."
CAND_0009024,26,0.970440,"Search Engineer with 5.2 yrs; built ranking systems at Google, Aganitha; hands-on with Recommendation Systems, Qdrant. Active 58d ago, India-based."
CAND_0050876,27,0.969252,"Applied ML Engineer with 6 yrs; built ranking systems at Freshworks, Yellow.ai; hands-on with Sentence Transformers, Qdrant. 67% recruiter response, active 11d ago, India-based."
CAND_0044855,28,0.968150,"Senior Data Scientist with 6.6 yrs; built ranking systems at Flipkart, LinkedIn; hands-on with Learning to Rank, Information Retrieval. 57% recruiter response, active 43d ago, India-based."
CAND_0078492,29,0.967232,"Recommendation Systems Engineer with 5.1 yrs; built ranking systems at Verloop.io, Adobe; hands-on with Machine Learning, FAISS. 70% recruiter response, India-based."
CAND_0096142,30,0.966789,"Applied ML Engineer with 5 yrs; built ranking systems at upGrad, BYJU'S; hands-on with Pinecone, NLP. Concern: 120-day notice."
CAND_0053695,31,0.966655,"Recommendation Systems Engineer with 5.8 yrs; built ranking systems at Meesho, Genpact AI; hands-on with Pinecone, Recommendation Systems. 60% recruiter response, India-based."
CAND_0043228,32,0.966128,"Applied ML Engineer with 6.8 yrs; built ranking systems at Zoho, Vedantu; hands-on with NLP, Hugging Face Transformers. Active 15d ago, India-based."
CAND_0069905,33,0.964341,"Applied ML Engineer with 6.6 yrs; built recommendation systems at Sarvam AI, Nykaa; hands-on with Recommendation Systems, Sentence Transformers. 78% recruiter response, active 46d ago, India-based."
CAND_0057563,34,0.963957,"NLP Engineer with 6.8 yrs; built ranking systems at Locobuzz, Yellow.ai; hands-on with RAG, Hugging Face Transformers. 83% recruiter response, active 46d ago, India-based."
CAND_0042029,35,0.959798,"Senior Data Scientist with 6.5 yrs; built ranking systems at Flipkart, Observe.AI; hands-on with NLP, RAG. 67% recruiter response, active 54d ago, India-based."
CAND_0006418,36,0.958146,"Machine Learning Engineer with 5.7 yrs; built ranking systems at Verloop.io, Flipkart; hands-on with Semantic Search, Embeddings. 92% recruiter response, India-based."
CAND_0046525,37,0.958116,"Senior Machine Learning Engineer with 6.1 yrs; built ranking systems at Genpact AI, LinkedIn; hands-on with Machine Learning, Sentence Transformers. 88% recruiter response, active 14d ago, India-based."
CAND_0087630,38,0.957738,"AI Engineer with 7.2 yrs; built ranking systems at Vedantu, Haptik; hands-on with NLP, Hugging Face Transformers. India-based."
CAND_0060054,39,0.957505,"AI Engineer with 6.4 yrs; built ranking systems at Mad Street Den, Zomato; hands-on with Semantic Search, Recommendation Systems. 86% recruiter response, India-based."
CAND_0088025,40,0.956420,"Staff Machine Learning Engineer with 8.6 yrs; built ranking systems at Yellow.ai, Niramai; hands-on with Hugging Face Transformers, RAG. 83% recruiter response, active 23d ago, India-based."
CAND_0075574,41,0.956133,"Machine Learning Engineer with 5.7 yrs; built ranking systems at Haptik, Observe.AI; hands-on with Weaviate, Qdrant. 58% recruiter response, active 20d ago, India-based."
CAND_0045250,42,0.955435,"Applied ML Engineer with 6.6 yrs; built ranking systems at Rephrase.ai, Paytm; hands-on with Sentence Transformers, Embeddings. 74% recruiter response, active 38d ago, India-based."
CAND_0058575,43,0.955334,"AI Engineer with 5.8 yrs; built recommendation systems at Krutrim, Aganitha; hands-on with Recommendation Systems, Pinecone. 69% recruiter response, India-based."
CAND_0049538,44,0.955260,"Applied ML Engineer with 5.8 yrs; built ranking systems at Saarthi.ai, PolicyBazaar; hands-on with Learning to Rank, Milvus. 72% recruiter response, active 10d ago, India-based."
CAND_0086151,45,0.954562,"Recommendation Systems Engineer with 7.7 yrs; built ranking systems at Wysa, Glance; hands-on with Qdrant, Embeddings. Concern: 120-day notice."
CAND_0054123,46,0.954302,"Applied ML Engineer with 4.7 yrs; built ranking systems at Meta, CRED; hands-on with Weaviate, Qdrant. 87% recruiter response, active 29d ago, India-based."
CAND_0093912,47,0.953624,"Senior Data Scientist with 5.3 yrs; built ranking systems at Razorpay, Flipkart; hands-on with Milvus, Embeddings. 66% recruiter response, active 26d ago, India-based."
CAND_0077285,48,0.953412,"Recommendation Systems Engineer with 5.5 yrs; built ranking systems at Nykaa, Netflix; hands-on with Sentence Transformers, Embeddings. 56% recruiter response, active 34d ago, India-based."
CAND_0065878,49,0.952562,"Senior Data Scientist with 7.8 yrs; built ranking systems at Niramai, Uber; hands-on with Fine-tuning LLMs, RAG. India-based."
CAND_0028793,50,0.951657,"Search Engineer with 7.2 yrs; built ranking systems at Google, Amazon; hands-on with Embeddings, Information Retrieval. Concern: 120-day notice."
CAND_0014440,51,0.950019,"Recommendation Systems Engineer with 6.4 yrs. Built ranking systems at CRED, Freshworks; hands-on with Milvus, FAISS. 64% recruiter response, active 27d ago, India-based. Adjacent fit included near the cutoff."
CAND_0049896,52,0.950006,"Search Engineer with 7.3 yrs. Built ranking systems at Unacademy, Flipkart; hands-on with Information Retrieval, Fine-tuning LLMs. Active 20d ago, India-based. Adjacent fit included near the cutoff."
CAND_0083307,53,0.948925,"Search Engineer with 7.8 yrs. Built ranking systems at CRED, Netflix; hands-on with Embeddings, Pinecone. Concern: 120-day notice. Adjacent fit included near the cutoff."
CAND_0005260,54,0.948703,"Senior NLP Engineer with 5.2 yrs. Built ranking systems at Netflix, Yellow.ai; hands-on with Semantic Search, NLP. 86% recruiter response, active 27d ago, India-based. Adjacent fit included near the cutoff."
CAND_0079284,55,0.947492,"Machine Learning Engineer with 4.9 yrs. Built ranking systems at Google, Swiggy; hands-on with Recommendation Systems, Qdrant. 79% recruiter response, active 56d ago, India-based. Adjacent fit included near the cutoff."
CAND_0066999,56,0.947376,"Recommendation Systems Engineer with 5.9 yrs. Built ranking systems at Microsoft, Amazon; hands-on with FAISS, Information Retrieval. 63% recruiter response, India-based. Adjacent fit included near the cutoff."
CAND_0026532,57,0.946722,"Recommendation Systems Engineer with 4.8 yrs. Built ranking systems at Zomato, Mad Street Den; hands-on with Embeddings, Semantic Search. 52% recruiter response, India-based. Adjacent fit included near the cutoff."
CAND_0030031,58,0.946574,"AI Engineer with 5.7 yrs. Built ranking systems at Microsoft, Amazon; hands-on with NLP, RAG. 94% recruiter response, active 15d ago, India-based. Adjacent fit included near the cutoff."
CAND_0017960,59,0.946370,"Recommendation Systems Engineer with 7.7 yrs. Built ranking systems at Nykaa, Wysa; hands-on with Hugging Face Transformers, Qdrant. 72% recruiter response, active 40d ago, India-based. Adjacent fit included near the cutoff."
CAND_0051292,60,0.945509,"Applied ML Engineer with 5.2 yrs. Built ranking systems at Freshworks, Vedantu; hands-on with Vector Search, Fine-tuning LLMs. 52% recruiter response, active 55d ago, India-based. Adjacent fit included near the cutoff."
CAND_0005649,61,0.944098,"Senior Data Scientist with 7.4 yrs. Built ranking systems at Sarvam AI, Aganitha; hands-on with Fine-tuning LLMs, Recommendation Systems. 57% recruiter response, active 53d ago, India-based. Adjacent fit included near the cutoff."
CAND_0010257,62,0.941561,"Senior Data Scientist with 6.5 yrs. Built ranking systems at Google, PharmEasy; hands-on with Milvus, Qdrant. Concern: 120-day notice. Adjacent fit included near the cutoff."
CAND_0052682,63,0.941523,"NLP Engineer with 6.6 yrs. Built ranking systems at Aganitha, Salesforce; hands-on with Semantic Search, FAISS. 88% recruiter response, India-based. Adjacent fit included near the cutoff."
CAND_0040117,64,0.941086,"Recommendation Systems Engineer with 6.5 yrs. Built ranking systems at PhonePe, Salesforce; hands-on with Embeddings, RAG. 66% recruiter response, India-based. Adjacent fit included near the cutoff."
CAND_0003977,65,0.940045,"Recommendation Systems Engineer with 4.6 yrs. Built recommendation systems at Google, Rephrase.ai; hands-on with Learning to Rank, Embeddings. 55% recruiter response, India-based. Adjacent fit included near the cutoff."
CAND_0068811,66,0.939602,"Applied ML Engineer with 8 yrs. Built ranking systems at Freshworks, Yellow.ai; hands-on with Vector Search, Qdrant. Active 16d ago, India-based. Adjacent fit included near the cutoff."
CAND_0037944,67,0.937850,"Senior Data Scientist with 4.9 yrs. Built ranking systems at Vedantu, PolicyBazaar; hands-on with Vector Search, Machine Learning. India-based. Adjacent fit included near the cutoff."
CAND_0079387,68,0.937751,"AI Engineer with 6.9 yrs. Built ranking systems at Microsoft, upGrad; hands-on with Sentence Transformers, Vector Search. 81% recruiter response, active 42d ago, India-based. Adjacent fit included near the cutoff."
CAND_0083879,69,0.937540,"Machine Learning Engineer with 7.1 yrs. Built ranking systems at Ola, PhonePe; hands-on with Fine-tuning LLMs, Hugging Face Transformers. Active 50d ago, India-based. Adjacent fit included near the cutoff."
CAND_0039838,70,0.937364,"Recommendation Systems Engineer with 4.9 yrs. Built ranking systems at Amazon, Microsoft; hands-on with RAG, Milvus. 80% recruiter response, active 46d ago, India-based. Adjacent fit included near the cutoff."
CAND_0099401,71,0.936768,"NLP Engineer with 7.7 yrs. Built ranking systems at Dream11, Genpact AI; hands-on with Embeddings, Qdrant. Active 10d ago, India-based. Adjacent fit included near the cutoff."
CAND_0041610,72,0.936575,"Recommendation Systems Engineer with 6.7 yrs. Built ranking systems at Zoho, Observe.AI; hands-on with Learning to Rank, Recommendation Systems. 52% recruiter response, active 23d ago, India-based. Adjacent fit included near the cutoff."
CAND_0027691,73,0.936084,"NLP Engineer with 6.5 yrs. Built ranking systems at Haptik, Vedantu; hands-on with Recommendation Systems, Weaviate. 68% recruiter response, India-based. Adjacent fit included near the cutoff."
CAND_0027801,74,0.935278,"NLP Engineer with 7.4 yrs. Built recommendation systems at InMobi, Zoho; hands-on with FAISS, Milvus. Concern: 120-day notice. Adjacent fit included near the cutoff."
CAND_0098846,75,0.934899,"AI Engineer with 7.6 yrs. Built ranking systems at upGrad, Meesho; hands-on with Hugging Face Transformers, Machine Learning. 62% recruiter response, active 44d ago, India-based. Adjacent fit included near the cutoff."
CAND_0064326,76,0.934775,"Search Engineer with 7.6 yrs. Built ranking systems at Sarvam AI, Aganitha; hands-on with Weaviate, RAG. 94% recruiter response, active 16d ago, India-based. Adjacent fit included near the cutoff."
CAND_0051615,77,0.934722,"Search Engineer with 4.6 yrs. Built ranking systems at Meta, Krutrim; hands-on with RAG, Sentence Transformers. 88% recruiter response, India-based. Adjacent fit included near the cutoff."
CAND_0007009,78,0.932816,"Recommendation Systems Engineer with 7.9 yrs. Built recommendation systems at Wysa, PolicyBazaar; hands-on with Weaviate, Embeddings. 62% recruiter response, India-based. Adjacent fit included near the cutoff."
CAND_0078002,79,0.932426,"Machine Learning Engineer with 6.3 yrs. Built ranking systems at Meta, Genpact AI; hands-on with NLP, Hugging Face Transformers. 86% recruiter response, active 46d ago, India-based. Adjacent fit included near the cutoff."
CAND_0076251,80,0.930487,"Search Engineer with 7.6 yrs. Built recommendation systems at Haptik, CRED; hands-on with Hugging Face Transformers, Learning to Rank. 51% recruiter response, active 52d ago, India-based. Adjacent fit included near the cutoff."
CAND_0094056,81,0.930206,"NLP Engineer with 5.9 yrs. Built ranking systems at Rephrase.ai, Adobe; hands-on with Pinecone, Milvus. Concern: 120-day notice. Adjacent fit included near the cutoff."
CAND_0042506,82,0.927947,"Search Engineer with 4.2 yrs. Built ranking systems at Verloop.io, Meesho; hands-on with Fine-tuning LLMs, Information Retrieval. Active 15d ago, India-based. Adjacent fit included near the cutoff."
CAND_0008239,83,0.927601,"AI Engineer with 4 yrs. Built ranking systems at Apple; hands-on with Milvus, Vector Search. 73% recruiter response, India-based. Adjacent fit included near the cutoff."
CAND_0079064,84,0.926537,"Senior Data Scientist with 5.2 yrs. Built ranking systems at Niramai, Razorpay; hands-on with Semantic Search, Fine-tuning LLMs. Concern: 120-day notice. Adjacent fit included near the cutoff."
CAND_0012957,85,0.926486,"Search Engineer with 4.9 yrs. Built ranking systems at Razorpay, Mad Street Den; hands-on with RAG, Machine Learning. Concern: 120-day notice. Adjacent fit included near the cutoff."
CAND_0007412,86,0.924620,"Applied ML Engineer with 7.4 yrs. Built ranking systems at Zoho, Locobuzz; hands-on with Pinecone, Recommendation Systems. Concern: 120-day notice. Adjacent fit included near the cutoff."
CAND_0020877,87,0.923893,"Applied ML Engineer with 5.1 yrs. Built recommendation systems at CRED, BYJU'S; hands-on with Information Retrieval, Weaviate. 66% recruiter response, India-based. Adjacent fit included near the cutoff."
CAND_0061655,88,0.923542,"Machine Learning Engineer with 4.6 yrs. Built ranking systems at Krutrim, Google; hands-on with Pinecone, Machine Learning. 88% recruiter response, active 16d ago, India-based. Adjacent fit included near the cutoff."
CAND_0054394,89,0.922865,"Recommendation Systems Engineer with 4.1 yrs. Built ranking systems at PharmEasy, Netflix; hands-on with Fine-tuning LLMs, Embeddings. 64% recruiter response, active 33d ago, India-based. Adjacent fit included near the cutoff."
CAND_0081053,90,0.919636,"NLP Engineer with 5.4 yrs. Built ranking systems at Glance, Salesforce; hands-on with Machine Learning, Learning to Rank. 83% recruiter response, India-based. Adjacent fit included near the cutoff."
CAND_0095619,91,0.918757,"NLP Engineer with 15.6 yrs. Built ranking systems at Nykaa; hands-on with Pinecone, Learning to Rank. 90% recruiter response, active 51d ago, India-based. Adjacent fit included near the cutoff."
CAND_0001610,92,0.918571,"Machine Learning Engineer with 3 yrs. Built ranking systems at Dream11, Flipkart; hands-on with Pinecone, Fine-tuning LLMs. 57% recruiter response, active 55d ago, India-based. Adjacent fit included near the cutoff."
CAND_0022812,93,0.918284,"Applied ML Engineer with 4.5 yrs. Built ranking systems at Dream11, Razorpay; hands-on with Pinecone, Qdrant. 79% recruiter response, India-based. Adjacent fit included near the cutoff."
CAND_0020708,94,0.918110,"Search Engineer with 4.2 yrs. Built recommendation systems at PolicyBazaar; hands-on with Learning to Rank, Fine-tuning LLMs. 84% recruiter response, India-based. Adjacent fit included near the cutoff."
CAND_0092245,95,0.917705,"Senior Data Scientist with 4.1 yrs. Built ranking systems at Ola; hands-on with RAG, Hugging Face Transformers. 50% recruiter response, India-based. Adjacent fit included near the cutoff."
CAND_0030468,96,0.915741,"Senior Applied Scientist with 5.4 yrs. Built ranking systems at Swiggy, CRED; hands-on with Machine Learning, Milvus. 78% recruiter response, active 34d ago, India-based. Adjacent fit included near the cutoff."
CAND_0074225,97,0.915717,"Machine Learning Engineer with 4.3 yrs. Built ranking systems at Unacademy, Mad Street Den; hands-on with Milvus, Hugging Face Transformers. Concern: 120-day notice. Adjacent fit included near the cutoff."
CAND_0016163,98,0.912929,"Applied ML Engineer with 6.7 yrs. Built ranking systems at Dream11, Verloop.io; hands-on with Weaviate, Machine Learning. Concern: 120-day notice. Adjacent fit included near the cutoff."
CAND_0010685,99,0.911714,"NLP Engineer with 6.7 yrs. Built ranking systems at Rephrase.ai, Microsoft; hands-on with Information Retrieval, RAG. 83% recruiter response, India-based. Adjacent fit included near the cutoff."
CAND_0084819,100,0.909543,"Search Engineer with 4.5 yrs. Built ranking systems at Dream11, Razorpay; hands-on with Recommendation Systems, Weaviate. Concern: 120-day notice. Adjacent fit included near the cutoff."
